address,total_op
0x136d289c9c586d7c7fd3a39635a4877796845312,262.4601425521725
0x1372096d94c4a209b86efc4fbf85ffbd069b53b3,80.32990509149214
0x1372fad277a786eb972837c66a8b4011779c7dbc,32.382361620202126
0x137439c7e8ad94f20aac77d824b5e44fafc2674a,21.945625983023596
0x137ad15ddc67b61f4455241244b4f2d19a0f387c,20.3735245221904
0x1380c101ea37361b576227d62ebee2213a260ecb,1167.9438410071275
0x13826e6896eb66a3c25ea9b5ca120c0895225f97,210.59291614431234
0x1387b0766e0c049b5836d3073b87b45908293948,165.597587510818
0x1388ad1167b4c8fd196f23c92bf8da93c270d0aa,22.622974765874776
0x1388ae7b87bdf98369d28c747642049d0078055d,36.486694178398736
0x138a31ff3549add7f31ecf4026f19c511ed675d5,5162.785583665599
0x138ca42fa902577c6f52a8ea65a992a1d3cd092b,126.31735196218956
0x13929fbdd40a7d92b2a0db20e41d64ed95f65d6c,90.96880538146692
0x139c8919ce2b7fb8a04f929d83b8c54c116c692b,1664.645544092587
0x13a2532b629840bd679c22aa1104b815c2d0dfae,46.02872491984938
0x13a43ff89962413be8613c24e756eb5be536f6dc,55.00797121035348
0x13a45fff44e485fb10c78ad35dcd00e7cd5e6e31,47.00982748581474
0x13a462cabc4529c474659cb084b4057163521efa,128.12573925415742
0x13a5e7bde7477616c953ac4d4a1a82f751053efb,46.36743985788187
0x13a65c356b1c007144ea01b557bb747570f76bcc,435.99127282872826
0x13a79956554bb3c7193ffabbce14e653cf475846,557.1436161246996
0x13a89851a6d8e74de0bd4d499f9aa78fbf5f4437,467.70682425799976
0x13ac2c9314c262f1b79d5a9b331b625b15ef029f,118.30934611542425
0x13aec773aedbc414af4e4c0b83d82dd8aca11c25,88.34160483878783
0x13affe402ab89e77281278647af4390d05586d96,24.07066785514913
0x13b2dfde13262a04b4b9449ad5f4c5d5a02957ff,136.84629481521287
0x13b6a9aa1adaca0137e6041edf1b2f3de30883f5,24.6096524448368
0x13b6c4ff02b300dc76ddd95cf04389cb43648300,406.75163974999396
0x13ba87706236bab68747790db953fbe754782b53,151.92705698369156
0x13bbaa09e6256bc83c747ce2c242cda8a4680cc2,980.6871156294447
0x13bef2b953d034ba0252db45f6627c60052cfb9e,260.7479401491113
0x13c0f16eaf756f1cef257dd8c120107f4ebbe07b,368.7816913103797
0x13c16311dcb15dffd5853dc040081baeb484aa09,234.88233806832062
0x13c39b3e6e6159bc233fad90825f1f9f84fcb102,29.73275001220103
0x13c43fc93fdb087b1487b047a5d73ba1290cf8df,252.19859396391354
0x13c92ec70922c7e2f8fa171a99e8b186c94c4fbe,258.85147430876344
0x13c942e3f8be4faf966ef03e6038b33d000db22f,28.265875445674727
0x13caa37a6c70e2a185ae5de9dc5809827f2ce8ea,1709.4808458068962
0x13cff859b0255b8c97cb677aa659e0d54b2e7f32,24.6088735243315
0x13e33a2df50df55d93f5f8a83f68c6f3bacb8b69,27.999504135019198
0x13e4c1a00575ea4aefe315a34dffef972713c27e,163.6125805059006
0x13ede5b6f7d3da059ae4b6c7ad0a8c254c70f6ca,138.1293647096877
0x13f4691f0084e6d1e595e43a66ce50dff5559d44,40.30110377577417
0x13f58543fd794c88221cc75f23e72541027aa3bd,32.342358215536684
0x13f59397058a0eb42e65a34660b2dacdeede6458,29.638056217834055
0x13f6f22460f987db6844d897b10d0fcdb31858d1,76.32977439208275
0x13ff29d1155b365b14c44156859bff5ae22b9818,74.06956454035587
0x13ffa3071676f6ac173b97c7cb6abefb9a2c3a18,80.29007235564764
0x1403824f39a8faf23fc263c85ee1de51ead4b9b5,34.46618315054286
0x140c7d9581cd4b6e29c7c5057262074f15778805,213.76578799642502
0x141188e3bdda53da78e8c08d9ccc5c63258d0283,40.299163251690004
0x14151e34e61d0b1267e692ff2c53f434fbce791c,48.47232618779579
0x1417864775ecd93316306c3e1f3903fba7230799,48.69171313301515
0x141a90f79db698a9efb1973785451bc94be26443,37.68934740902604
0x141bb7628ec9cbcc0858937212b590495ec6efdc,22.15911735252233
0x141edb16c70307cf2f0f04af2dda75423a0e1bea,24.175048758764323
0x14216622dcefdd9d7a0bdea6d63285fb395ea23a,183.19597682440815
0x1421f1024b61dcc36c8fe5e189002555f2190263,33.26766289855415
0x142381d32451f24b02809503e7b39be1769d17da,483.84935266293047
0x1423d7ba74817a2617fa3e69b609a54e4daf6f79,24.56071463698347
0x1423f0ecb7d3df0cdd944e7c8c7b37d972ab168e,64.23558136773819
0x142581fda5769fe7f8d3b50794dbda454da4f3ac,313.5184907884471
0x14269f3a7c6ed52b89f32bdbb1d57b9993159a11,157.07670171023895
0x14276ae3722dac66a5f8c722e07b4080fc934a2e,191.1764615387037
0x14287e62b859a3a5e19b3c2d59ed1f12ac94ba4c,39.88157046756808
0x1428b4ac44b4651c7990c13c7ff3809d56028aae,173.70824299677366
0x1429a14ff358553447aa78408ae63e237a499001,40.06210144761615
0x142af402c4c6d9ad8739e542e1c57f8605b003f2,36.72139972976437
0x142b79602875fd1aff2d5ea7e50fa9c2089bfe2d,4275.05300948418
0x142d8461f8aa9a277645704990c9f58b651434ad,969.1334726306069
0x142fc4c780e47d835bfceaaab41712f51817201f,196.00347550091246
0x1430997022e8ccf845af34596ef37f4754983f85,176.20135863855887
0x1431cb9f03980120c22ea9923f8ffc514b05c697,249.12478694624446
0x14368bfb69824aa8645a36e7ff38584ccfe0fbb6,36.083093230322774
0x1439b4d5a72343b68f12398c649df99d76b2af53,61.10066587376498
0x143e11e0ac7ece2c2c113b0b0f017e07aa3c30fe,2740.429985131729
0x143f719e35d3c894e59f0139470cd4ceab917660,170.03005932079202
0x14409ba4acec38d96e39837cd58b5fb3e4eb2180,105.78948388531539
0x144316a2aadb8e36ccd32f07cb22484e96e58ad7,358.5060981428044
0x144aaa567102b257f3beb91ceba4cfa906c3d00b,286.35337242282543
0x144ced83057e579577644aeb763908db44b4c506,45.89205763911804
0x144e1547ad7be53ed5f751406a661540b860d522,71.90953156982093
0x14509e4f8c786b9d71e17bb03af76db33fa3a519,148.6870386072069
0x145e2dae48e3af46c01ee8120f80059946bca0bf,79.29066820178085
0x1460a263bb3a3f8e0d8dce65111b989923971798,123.67808340352465
0x14632be89ddd6d8f293037e87b6ff36cd2d39cf6,22.5951665392915
0x1464be66238b0754dc1cd5978817fc284adf80f4,895.1268250372954
0x14674821d4adb96be1df408a006b691f4304eb88,60.658329566669465
0x1475664b481d9398df5456979c48ea08cf4bf095,30.556885891138204
0x1477211ea5a30d425a58380d632cb805e65fbe12,23.849024534054
0x1479e8e655fb6adaece7aeef8cb4bb980ad5ead1,44.64576496393333
0x147ae712b03bc6893122a2c1f8b6778e1632c8b5,53.166808713441796
0x147b6b69903023f1ba1eaa48f45c6a75f2e6e0d8,338.09910986209127
0x147b8869655bc09f226955cc676ff78efe240ca8,377.29837887275175
0x147d9244b8dd4a39146535df17ab9fff2a05fa53,27.578205185990413
0x147fed36e552e0685381655c773503fcc310b9ed,160.90147167085212
0x1487a06fc88eb6c110497e1cca40d2f0fa659379,73.18079968508633
0x14885dfc9f5ee36e3ad8d06a1c096e4a3d81c3b6,234.11892834711205
0x1489aa1854b9920529a275bf9e2615366a5488df,50.952364792988085
0x148c94c6ba666849b7928705e90a856b2e743081,599.3687772662538
0x148cbcc108ec1bb9cc5d9c57110020f2bd43f4d9,273.6268131777758
0x148cd3b155e1e5cd10ab19cf752ddcbe4f2ff8cd,39.84334237835333
0x148d59faf10b52063071eddf4aaf63a395f2d41c,1014.0103274949918
0x148e00584b1391b656ec9b043a74859e565b39c1,112.16081859460913
0x1491f4b6dbaf2ed0a4cf94285608b132b27df5df,6000.0
0x149342557904033b03a06796aefd74367f857f18,33.880609572465
0x14939a0930cb320cc58c67a7a5cbc49b76f492d6,328.8078681645579
0x149cacfd30d4201e7ddc8ce277c1e54158e07fb8,37.20521874349115
0x149d46ec060e75ae188876adb6b24024637003c7,195.6088081600597
0x149d8b000aa01e110f5d13c6130a149cfd3dc31b,122.95878494324063
0x14a6a4ee0d6b38c455cdede992cf0cb6f0836e3f,21.80740445792003
0x14a90a2164dd8fb7b2890b784af9f675c1cc9548,495.6467294811214
0x14ac3e5ac8e0353b710cba9e58cd300b41838931,407.90811689123365
0x14ad15709eafe8a7cfa44ff28342ebda721e7c2e,124.3278124897855
0x14aeca1919466dd8210d129e29a6e74cf95fdde1,94.10642683002733
0x14b015a7a4de3b306b34cfde194949530f32c6f2,89.35620709003356
0x14b1ff6247ec555a901bbcfa046f2535f1a972bd,26.278183786251077
0x14b3ceb0434251a1c9999903c5b6d66647e9518b,144.06111682643623
0x14b40a7d3c7d46adae9d173dba9593eefa068f5e,21.919960082117164
0x14b4986e4c1dfb9afaa350a0bdbd4731f50dcbcd,6000.0
0x14b85b1c40056312fde55e1fa1827a92f12b966a,66.6267290125051
0x14c39a686aa49ae271c42277ccce798a99452920,129.65975126888904
0x14c9565330bcb919a22334b3a6598eb2b54a9515,657.6550482827861
0x14ca188d4acf70bf7d9927a09454753d9aceb001,175.57110821282944
0x14cb86b2b44bfb9edcb302dd741de56ecc021abe,852.5821993270263
0x14cbb3d06af65a1e8253a662ba28179f97d75e3e,51.78354772751938
0x14ce3934db4b0c80e596377547e084eddd385c25,890.0231396100538
0x14cfd6b71163360b2a176ea167c2800b2deb8296,79.44592827413602
0x14d1a955e2467ee8d04d747eed647c7966e6ac06,398.4313660490301
0x14d51d07bc29403c2ebdcc70651d228620a7c8bf,146.58474760455437
0x14d795677d6bcd91f1ae5407b806240054c5f5ea,254.58067226934452
0x14db0cd960d5fd6b52fe9baf3127f4a5124c0730,112.39705979933353
0x14dbfd34b4ca83d1763aeebdacada38f1882be23,462.19316205669577
0x14dff363387733cb985156cf7de6fbb6c389c7dd,65.0663407443844
0x14e3aabd3cbb255e13433c778c970219084d56fc,594.2084380020906
0x14e4ef4063f4b64ebd7341e17a6fd850ffa5a49f,302.75478259482065
0x14eacd261b651d2cc8e4484a3a56c4aa37ee7dff,673.5074639496756
0x14edeeffef943c97e40271f88f9930b77cd198a1,185.61762537617093
0x14ee08b740af2b4bd900f44f600a78a71e33ba8a,60.08469493860187
0x14ee3a876e85dd9c8b352a4e83044ed06fc7a0db,87.34916047443973
0x14f1e75581d8e10ca2975cb7f2134129fb0ba10c,404.6494007778958
0x14f1ffa7f67e961ef52ec9d64da5593efebceb0a,108.42807677472338
0x14f76fcd9385ba7bb91c005cc29df992b7deace0,52.6610701704208
0x14f823eda8128eb0a2257292ff78cb7b97845238,37.5922026371299
0x14feb78f446b9fd56a572e8fa149dc3b440fea87,3073.778615186201
0x14ff0bc9417b6796f79768729002a793b51205b8,49.245715515974396
0x1502316d29bc2a6bba3b74c3e92ed4516b6f61c1,6000.0
0x15051107651f3420144d3a2412d49402c2fac3c0,6000.0
0x1507dba8fdf7cba17104958a8391351b2022e1c0,21.64510736842727
0x1507e2ab38f3414717331754f5d22ff9dafbb2aa,20.061340280846597
0x150b069ec1d677d032fd70baabda01c0ab74244d,35.4687808286238
0x150bd9056dcf920861ae493ec0fdc51904507e52,66.07595152433893
0x150edf45c8b68630c8e8c421cc90f389f41f3724,25.673927093136577
0x15117730c5ac21fa4532e21ea0d1c83fdc335b63,138.7348307503158
0x15134a5c02ea1d64ebfbdc357331f3998b09af4f,33.08466586154188
0x15140d110766b4d543277468307cda9dfa6b6ece,63.72105913442438
0x15192786178c283ecdeded7409baa6dd67a60862,44.83637175165391
0x151e86b0f89ed7940231b6f198e1656664b8cfe9,89.782196630091
0x151fc8ed5db70125e956720fbacea1fd43b9b647,38.86856247186834
0x1520108471301ae3d556a1814786eb140321b8dd,364.04379065738294
0x15224523d40f43c9310642a54bdf5d1accdb6d59,226.36464661844815
0x1529b826a8a9b04333680779e89b9ddad654a8a8,26.497359026613765
0x152ad7faf00b071c9c064b4adc9102fc6089d80c,64.27918137315687
0x152bc4d820a36e4d3f76c66ac5ad4ea5d5e9357c,97.56777106932438
0x153002a1aa045a92317cb58893a5e2907ee3f421,55.94924711759965
0x153214fca16c8cf75a46e01094394a3ecbff70ab,404.1837375154121
0x15334d6e85cf5ce60cdce642d92f833c4f684fec,76.86247335012004
0x1536d1b58c58a4d5e08ac6f1b04a215de3026aa6,666.6311027677731
0x1540e43159a2aa4fe9ca219f50123905200d1959,117.14939905759378
0x154102f3ed681c3660b06b76211bb80bf3fa49a5,120.40271856821882
0x1541edd3294250a9361a7af48746913d09e85c43,200.47790995869053
0x1545f1beae2fcac992e821d41cc326bc692589d0,183.9368182724248
0x1546fc8a61650b0e1a1e5190dfb0390027af29ea,43.017939689060555
0x15488265d024cbf5f53e1ee6122610315a40d570,38.620955871451805
0x1552b7ed17266620b684aa3e630e5dfc5d7fbcf3,65.97808515080804
0x155aba7090fcc91ebdbbce65b757cc9af43bb854,34.38753469057665
0x155c6340f463d5fc08aee14af6b253733f0c634e,32.690010485159476
0x15603ee66225d4b290d1dc4f3dce647225fbe234,35.792880600302276
0x1562e7465c5eb810344fdcc87c736bb489020fa0,29.43586803660296
0x1564640402f763a8b468d119174d33f3c9d08786,70.19112615597231
0x156998c029d3eeae2be88fa05150dec2833d2cbd,41.581206150839776
0x156ac784bae328f6afb6403460145ba8b029d3b5,57.09312573896347
0x157083c26206a6479f079ea762d472ff86262e6c,27.069042491456702
0x15719d37d81a0a490af6b143ffb3c84613d77a7b,22.196830324082796
0x1572fce67706d3f72ac0f6b512c27ad15b2cb004,83.47902821451562
0x157a04f7b86a3af75531a332d5bf5d97a437164e,171.17674266207686
0x157ab7ca04bd56378d265dee5e87f133c5d37c9e,81.12176709036697
0x158275d1a8e0f14b106802bcb205f2e845bd9c3d,106.8368417432655
0x1588cedf0bfb0d41894da15265182733aabfc599,53.00196502953398
0x1589b41708b699549ea280be484a05daaccc39cc,304.2562642400005
0x158a80157f0f835367dff477bc21728e919e375e,22.619613257960403
0x158e34bf5928488d667ecd15955eba3e3e8304c1,80.6955516050754
0x158ea3ff9eafc1ae5055bc0de71f08888d36815e,138.1214439627952
0x1591644eac2f30d809712c676cf786fc81882b3d,42.186020965090556
0x15928b0c598331533ed337bd3457c8f379786988,43.59458794616132
0x159763dfaa0d9cf3da99eb547f31887c85f07c66,2148.2635100497937
0x15a03de45b8bd5b885c6cdbe4a91e5063e2e6741,816.7528322610966
0x15a3640fb5e95da2627bc7ab842645a3ad3ef042,43.224251019132865
0x15a6c020637e66a385ab87a8f710682affc17b1a,1469.2784563232144
0x15a6f03ac3e8f978679bbf44ec05d7bf5530d30a,902.4620685062876
0x15a9cc72ec6dfa64ca277efcdb4041e423342808,689.5884536579352
0x15b080049019892ede852542a6862d092aeda367,85.13097752630375
0x15b08e9c07c9839ef5de5bfcf162a472e6fbdd12,217.50316228266493
0x15b61e9b0637f45dc0858f083cd240267924125d,307.35393695918333
0x15b94d32ab27c451ffe94767604d7cf7f8bfa4d2,4180.998626541263
0x15c0b86de92971fb15351514c5cdb060f8c2ff48,176.7887551936044
0x15c23756f8772d7fb4ec91f5722cdc54c5ae4f10,25.330289578706203
0x15c27ed229c6c345748603ea5dd53f6eb18b7eb7,85.19915254187922
0x15c3aed976b84a726a63d05005057d7b7c474773,64.44844844674269
0x15c3f5e0d3b92502ea267990037e781eccfc3412,166.74665425992615
0x15c481eed89c59d21b859671ed606773c44ae52f,48.356560640556516
0x15c663af2f4be82f48310ee39360636f26902baa,28.865348277136405
0x15c6ac4cf1b5e49c44332fb0a1043ccab19db80a,289.67922470649523
0x15c9a3fb85d60108127a88d9ae01e58a790bb47c,103.19146380228688
0x15ceaee833a9e8cea44c7bdf951cfff057deffdf,45.60139223391875
0x15d2d887564b8abef271314e9a68288cd16db971,229.95153031842503
0x15d51e51caf5585a40cb965080098bfb68af3336,168.60933249243902
0x15d5dc88ba65fd39bfefaa409fd9857cba4fb93b,902.0813962235512
0x15d725195a66f51af6825680be96c785daaf5aae,1116.2182250606597
0x15de4ef4e488d3d1400501c4c2f22eb7d8fa4da8,103.71958336151127
0x15df97406c0e6a297b11b0091e210af6e0229b59,39.554962522619014
0x15e39a1c0f5f85b519cfe08efa58d155e231d4bb,328.6530959608833
0x15e43b025a909eed84a42212093488ebb3409714,48.48747394127821
0x15e5332f31c0e06baac2ca7d3d83b5dc7a2cdd5c,43.60901513584452
0x15e9190646dd9aeb0e4f3f0d31635762e37a8e52,26.124637645503732
0x15ea80252e55869d37acee90667d464affe197e1,284.92749791573397
0x15ee1090357312c1035ee62a1acf9ebd65041528,41.28902641188688
0x15f064374a8e6a40c96fc7d5e9ac1cdf3e312efc,3401.052206643791
0x15f490fe47a84a50c75b0cc4c1f4b17b7188306d,67.82060688869551
0x15f80982e9d476ceafdb8448e3c63606584b370b,33.5146070698497
0x15f89dc0088f13ffabbc75ff3f279c9570a69c33,46.24145611348844
0x15fabe24bdaecedf75bd5c0a47bcd84d37d7c6cb,554.4944275180076
0x15fd7178cabed50e9008cb42b474621e9b07cd5f,119.89494123581568
0x1602ae08ad3a71ae90f94a3424ace71cb7db5c14,53.5789057517007
0x1606f991f5016ca0db131943139d58f7228ceef2,751.7933025191712
0x1609d619154682733fea13bade3283b811c7b4e3,3301.8870958449666
0x1609f039a96ce10756f5c6d403a80400dc081a02,4491.299046599639
0x160a8a6624cf751e5b000fb6c8ed91210a2b91d0,96.11484833992749
0x160e6342bbc91d70225fbf350956444c274c9206,58.708312337383134
0x16106ebfad3f57d7d2b3cc808027e655d72c2611,228.08735653093748
0x1610733ba8833efef7e0370d40c57ace56052d95,97.16042122943938
0x1611607f6dca05515bf2fc2ba34147fa3164f066,57.18031402685738
0x16153d3a28b6b9e28a3b7a52adf10f243d426f53,34.90724939015813
0x1615a0cd13f4cc8e7646104dc02ef65519080ca2,40.190428915056096
0x161828831219abfa6d8a161f7eadd9c32134559e,85.08472594946853
0x161bf37ed5e5ceb3d9eec799122c2f7a91814de9,40.18206405723688
0x161c5f394ee4c3e927d505c5de51f93ddbb31b31,23.343404097026927
0x161f061c9a0f02f07a5fdb3f53b3a1ffa571b22d,22.194315884047
0x1621336c4ed053ccb01f5680e023c7fb17706374,22.046516306978003
0x1622322fe81a83c71ea18d091ca0eed36b5cb4b5,80.90970666760963
0x1624b89f6efa58e3a7a224711504faa40ae848c7,235.3570607633657
0x1628a859e7bbb7f2e7509b9326895d711d309d29,128.16345253512137
0x162ad50b8fedaa690f70642fb697b05fc4e6328f,267.95154753859254
0x162d7d4241852ca0e8baf9c3905a89fd615cc911,45.82141598358464
0x162f035fbd5bf34cd376b58122997a5525585daf,109.59851613916528
0x1636537aae1ee54ece5037e0469fa17cdbdbb6a8,33.046272277379735
0x163890fd512475f3d891fa4c5632ccd3bc8cfef4,42.93281176355562
0x163de9f202432bf707e48fef786408b291546d07,97.74776247885042
0x163f1108404114793ab4b3f5279a330bdb1b168c,49.73066869239251
0x164609fe5ae90ee2110fb9df0b8e434e4ea313e3,79.62445906944374
0x164650120cfbbb24292b586c769570153b8c019c,109.19508049470411
0x16482874fa2330575c093a38332eef2a54aecd13,59.82481825335437
0x164a3938ece2518bb99be3648bd215ca36059377,454.02464565048825
0x164c3df08784171e0c4b61b7682263371f1eeb74,75.51326729651316
0x164d755f612914641f8322cfe9d09f6389f0795d,175.09559267918632
0x164e0d92eed7c397c675fede671b49ce2b289d1f,4541.41071632173
0x1657c4956eb6072ec86a46b25fbc5ef36e404760,2361.7375032641535
0x1659fbf013fa29ed5e57272eeec546cb4f35b323,57.01650109387468
0x165dc262e5f62a94219521da1b4927c0ec730516,58.31820474570438
0x165f0c1e1a93c5182bc2933056df7531bc2f9f4c,74.10497519686416
0x1660207bf5681c9cdb8afe3a16c03a497a438753,295.89620865612847
0x16617ccd6d92bb365cf45ace774cd4fef808b634,46.68473430001068
0x1662beabe7af3859cc14fd77c9222ec667114242,111.67577761139468
0x16640500cdc5b81c97b511e7e6e7b5bc3a9b9dc7,50.298530813699756
0x166d0d2b9916fed3c2f18a5bb64f221d109dff9f,71.67841020600328
0x166e54848af0fc39724a4f7a81e6e035796a1ac3,25.29100616859025
0x16702f16c000168a61b4be46befe5b64923c2c8f,54.879027943272696
0x167085bfac35c6e839583614dd84c118e717cde4,59.2472053255783
0x1672682d42d58827450776e174c099f444656b0e,418.31635660404066
0x1674bc88358a2ef3fe29a42a6301fd4b6c6d2e5a,43.90675475838487
0x1678dc2d1b761e2983d81dc94218a6b42db4a726,202.99908812003181
0x167f5769a51a33e34ee8706543eae69fca4f4296,24.388980301927063
0x1687ad650265fc948fa315ae4b0fd2131d2581ff,182.89010976319864
0x1688a9774c2853b203365a8b7e70cf4da0a6f830,32.501883573913055
0x168a36821a222150c8f2168cf0d53fbf7580c4eb,33.34406442215261
0x168d5b0f9feb1352886be1c181fa811c6df09bdd,26.560157380403098
0x168e254c417ba59cf6be9421f7c750cd9a2076b0,1649.791994561406
0x168f87fbfe36b84e44b9d06278b2aa1cc73d7400,271.6902465316049
0x168fe4ebf3ba698d60b5b5f9189fc2d3bece2217,54.23035399406377
0x168feb2e7de2ac0c37a239261d3f9e1b396f22a2,6000.0
0x169004d834b2bb124351d2ebf434a0d0938f0f19,34.48118010503125
0x16976485769928221c927681ecda8b1726a9166b,297.44008569618904
0x169e2ffc1c6b229b04e65a431434bf0e8ed9563d,46.609289059142476
0x169ee6762811ab9bc59a609331bc721d9f0cd56c,1681.5665534661432
0x16a0ce1b17b7267e569caa2ddd77140c93721ab4,37.036794200962305
0x16a1846b753c1b132892ec7fc1d74ffc86d1d8b7,411.4289923509125
0x16a2ef4b1d5bf2ccf9f6feaabb29115cb6b6d722,48.63802093223535
0x16a2fcd1f1ce23a0b6f7dd602b423adf660366b0,116.0677899932255
0x16a6a426c82914d0e6e2b7082bc5a18166ed31dc,370.32279232863084
0x16ac94150743c48d7aa2dc22fc0b4d6dd86c75d3,43.52556493207802
0x16b2dafe491531b5db409630203b5368abb63987,925.0720653706896
0x16b7363345c7b9471422c2b47f02e0aa961c98bb,32.655061831859996
0x16b85807cc4b165d062d6dfe5feab7e07a499171,1045.4060184598789
0x16ba48bbe42037cd66df6c43562917c013161cdb,1580.8593044001648
0x16bd58775b52535145852a093981bcea217411db,381.9504862033427
0x16be593a80a876b01b3f2dda88bccabde7b750af,41.59297417215562
0x16c551beddd35db822c9de9135b4e1551ecd24a7,59.39401467472043
0x16c5bf465044a5719cd48bcbb4cd73959fb4fd5f,398.7124135233638
0x16c892edfed420f5f7596a95b46a52608ef34472,32.242422289239805
0x16ca49a8a7bb0e8bbe253f6e47d25b7d6f7ea4c5,210.48700646616138
0x16cba30e76e69bf4bb14cd89e241c9160527dedf,2127.312024168097
0x16d0373246588e94057ed7ee985a971e381e2fbc,31.022141616040052
0x16d069521ae01efc0698b5cf3cb8016d688671ea,23.345817941424006
0x16d0e97b0db1072ef013b43e4ca59a5c90ba85fc,20.547743072051937
0x16d5450c82cb58b65e395b448a68b13fd26a3bbe,51.08157321927385
0x16d5ea90ac3a98522d19d5de63628f80b7daa0d2,86.77216501718927
0x16dd45c2f20fb3ccaa7d5fd652b5e863fe50c98a,37.611369152511
0x16dfb9375727d5ea529cacb47160dc3d1aca3c4f,80.66427452184313
0x16e23099cca4092c6c7ea3a56506af6dcc58383a,20.476767370598
0x16e4bb9ad61ef9052b6a2e906d3618d2a42985d3,677.3163660687701
0x16e6f2b9d07b929f58355778887733677e765337,34.31987612583365
0x16e81588e95a589c7fdd15fa612550b74457285f,2518.973700459938
0x16ea7065613b64c7e45debcbd82c1fc03e2f8760,1133.92418534677
0x16ecdcf7fd37dbd41317becd936fbd240647520a,23.53476846496535
0x16ed69170eb44825e5a1cddb654f625d87469c07,6000.0
0x16f1529c8d6edca78e79fa760d0f6cee3d193ebe,54.89281862126343
0x16fba533324f612dcc546f68c293adc7debe20e7,43.8698099386239
0x1700b4ba96e18eca6b24119e69f39c00b4111a03,221.13784487803198
0x17072b1cd7885d4e3fa2b5a29e5d249f62d8babc,50.40020144600187
0x170741958b0df0939a5a0ae7e8e11b4aec0e404e,48.191825357300004
0x170addeae0890781527fde80bcd0a50c7fbb8aa8,57.19715935195212
0x170b844aa47537638913c5521115643b36ae46c3,1784.178718938398
0x170bb296c54be8678b84c4be7fcb3ac43ad663a9,25.735256031045754
0x170bcc30c23a8d2ce5c0784a91ab441b649c24d7,133.34564808622054
0x170c9261ab50a43c63d5487131927e79ba41cf81,792.2539708915144
0x170d35e77b69c5b0108ed119a6028c043ba70a40,1287.1178373030918
0x170e4f19b5b09886dbc10da9c1c774adad1718f1,65.86648375626609
0x170fb8f8f37776dc48184686dec386d2d1c41cc9,34.607023002019645
0x1712bf0c459dc5c85b78eee46642d169be0ae1bd,33.420411476111546
0x1716fc10ad31cd8e8f2134156861fbf87d906017,26.832486420605207
0x171925227ce2c070bff4d01077d1677773109190,33.45610848813135
0x17208aa1befab8762f7d6f547ac525b781ad948a,27.75713351686465
0x1726228e443c57f5f9e0763d5a3fcfe42e736d33,35.960699537403535
0x1726510192461c6d9df244fa3420fd66ab5aec95,2732.235108630798
0x172754de11371f95fe98e40820cae9fe63c76702,96.19914983194279
0x172845366a4bd32184ccbaf6123cabb1ba7d3f49,3362.5582008487245
0x172d3b3ee960aba9a5314261dc4e9e46fc1a3d49,434.15259830317814
0x17312329d6773ae0565969faaf62ac975ec7ea06,63.441540693085024
0x1731f6d8987771a9006ec51960b8c1bcfe1f1e24,1008.5337579092635
0x1736a761b1a6dde12685620ea030cae76e655d9a,76.29172066795881
0x1745091b641e3a4592d923a388e3ed6d777d2b82,66.2191471805178
0x174c255b2bcdd52a1e5445ca9128438668742885,729.3254866891332
0x174cd4cd4b023dcb812dcffc45d52d3185782e48,24.57814817321961
0x175284af8e36cc01bf54943ef06e5488352abd45,139.97851377566346
0x17582a10a2daf98ae716681dac28c04a59d57ca0,1355.1873284913127
0x17590a90b178c413d625bd8cc0f7eb8ac30d883b,75.24435266625122
0x17593ab814dab7d504429783051eb417eed29b19,38.14489944372875
0x175bbdb7b6ed34a0f41d7e23816945d29c0a416a,108.89045404290738
